entry,meaning
别2,"to leave; to part (from)/(literary) to differentiate; to distinguish/to fasten with a pin or clip/to stick in; to insert (in order to hinder movement)/(dialect) to turn away; to turn aside; to avert (one's face, gaze etc)/(bound form) other; another; different/(noun suffix) category (as in 性別|性别[xing4 bie2], 派別|派别[pai4 bie2])"
才2,ability; talent/sb of a certain type/a capable individual
称1,to weigh
称2,to name/to state/name/appellation/to praise
成年1,to grow to adulthood/fully grown; adult
调1,to transfer/to move (troops or cadres)/to investigate/to enquire into
副1,"classifier for pairs, sets of things & facial expressions"
命1,life/fate
批1,"classifier for batches, lots, military flights/tier (for the ranking of universities and colleges)"
批2,to criticize/to ascertain/to act on/to pass on
升1,to ascend; to rise/to promote; to elevate
省2,to save; to economize; to be frugal/to omit; to delete; to leave out
所1,"place/classifier for houses, small buildings, institutions etc/actually"
为2,as (in the capacity of)/to take sth as/by (in the passive voice)
支1,"classifier for rods such as pens and guns, for army divisions and for songs or compositions/branch/division"
乘2,to multiply (math.)/to make use of/to avail oneself of/to take advantage of/Buddhist sect or creed
副2,secondary/auxiliary/deputy/assistant/vice-/abbr. for 副詞|副词 adverb
该2,that/the above-mentioned
局1,"classifier for games: match, set, round etc"
局2,office/situation
料1,material/stuff/grain/feed
料2,to expect/to anticipate/to guess
露1,to show/to reveal/to betray/to expose
升2,liter/unit of dry measure for grain (= one liter or one-tenth dou 斗[dou3])
所2,that which/particle introducing a relative clause or passive
则1,(literary) (conjunction used to express contrast with a previous clause) but; then/(bound form) standard; norm/(bound form) principle/(literary) to imitate; to follow
支2,to support/to sustain/to erect/to raise/to draw money
成年2,the whole year
打2,"(coll.) from; since (as in 打那以後|打那以后[da3 na4 yi3 hou4] ""since then"")"
调2,key (in music)/mode (music)/tune/tone/melody/accent/view/argument
粉丝1,bean vermicelli; mung bean starch noodles; cellophane noodles
粉丝2,"fan; enthusiast for sb or sth (loanword from ""fans"")"
和2,(bound form) harmonious/(math.) sum/to make peace/(sports) to draw; to tie/(bound form) Japan; Japanese
露2,dew/syrup/nectar/outdoors (not under cover)
麻1,(of materials) rough or coarse/pocked/pitted/to have pins and needles or tingling/to feel numb
麻2,"generic name for hemp, flax etc/hemp or flax fiber for textile materials/sesame"
码1,"classifier for matters, items, situations etc (esp. when indicating whether they are the same or different, as in 不是一碼事|不是一码事[bu4 shi4 yi1 ma3 shi4] ""not the same thing"")/(clothing) size/yard (unit of length)/number/(computing) code/(bound form) standard weight used with a balance scale/(archaic) agate/(coll.) kilometers per hour (informal misuse of ""yard"" to mean kph in speed references)/(Tw, HK) (finance) unit of 25 basis points (i.e. a 0.25% change in interest rate)"
码2,(coll.) to pile up; to stack
命2,"order or command/to assign a name, title etc"
则2,classifier for written items
之2,him/her/it
制服1,"uniform (army, party, school etc)/livery (for company employees)/(in former times) what one is allowed to wear depending on social status"
制服2,to subdue/to check/to bring under control
转机2,(to take) a turn for the better
自负1,to take responsibility
自负2,conceited
作为2,one's conduct/deed/activity/accomplishment/achievement
说法,way of speaking/wording/formulation/one's version (of events)/statement/theory/hypothesis/interpretation
标致,(of a woman) beautiful; pretty
口音,accent/voice
下场,"the end/to conclude/to leave (the stage, an exam room, the playing field etc)"
好处,benefit; advantage; merit/gain; profit
得罪,to offend sb/to make a faux pas
铲,"(bound form) spade; shovel/to scrape the ground with a spade (to make it level or to remove weeds); to shovel"
