chinese,word,meaning
——不是，你下午两点才吃过饭，现在还不到三个小时，这么快就又饿了？,才,then and only then / just now / (before an expression of quantity) only
——不是，你下午两点才吃过饭，现在还不到三个小时，这么快就又饿了？,点,(after a number) o'clock / classifier for small amounts / point; dot; spot; speck / point in time or space / a small amount; a bit; (after a verb or adjective) a bit more / (math.) decimal point / dot stroke in Chinese characters
“北京的雪总是静悄悄地飘下来，不会有一点声音。只有第二天早上睡醒了去开门，才知道昨天晚上下雪了。”一个道地的北京口音回应说：“可不，北京连雪也文明。”,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
“北京的雪总是静悄悄地飘下来，不会有一点声音。只有第二天早上睡醒了去开门，才知道昨天晚上下雪了。”一个道地的北京口音回应说：“可不，北京连雪也文明。”,才,then and only then / just now / (before an expression of quantity) only
“古典小说”鼎盛于明清时期，彼时涌现了如四大名著等众多经典之作。,之,"(possessive particle, literary equivalent of 的[de5])"
“古典小说”鼎盛于明清时期，彼时涌现了如四大名著等众多经典之作。,等,(used to end an enumeration) / and so on; etc.; et al. / (literary) (plural suffix attached to a personal pronoun or noun) / (bound form) class; rank; grade / (bound form) equal to; same as
“往者不可谏，来者犹可追”，无须为过去的失误而懊悔，重要的是把握现在，展望未来。,过去,(in the) past; former; previous
“绿肥红瘦”四字是李清照《如梦令》一词的点睛之笔，历来为世人所称道。,所,particle introducing a relative clause or passive / that which
《体育课程标准》为体育课堂提供了课程评价的相关要求。概括来说，相关要求涵盖对学生的学习、教师的教学和课程的建设等多个方面。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
《体育课程标准》为体育课堂提供了课程评价的相关要求。概括来说，相关要求涵盖对学生的学习、教师的教学和课程的建设等多个方面。,等,(used to end an enumeration) / and so on; etc.; et al. / (literary) (plural suffix attached to a personal pronoun or noun) / (bound form) class; rank; grade / (bound form) equal to; same as
一个、两百、五十八、一百零六、两千三百五十、九点半、半个小时,两,two / both / some / a few
一个、两百、五十八、一百零六、两千三百五十、九点半、半个小时,点,(after a number) o'clock / classifier for small amounts / point; dot; spot; speck / point in time or space / a small amount; a bit; (after a verb or adjective) a bit more / (math.) decimal point / dot stroke in Chinese characters
一个人在国外生活，要自己照顾自己，还要学习当地的语言和文化，总之，挺不容易的。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
一个国家的教育发展水平取决于其经济、政治的发展程度；反过来说，它的经济和政治的发展程度，同样受到教育发展水平的深刻影响。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
一杯、两个,两,two / both / some / a few
上一年大学，学费和生活费共需多少钱？,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
上个月我借了一本书，今天正好一个月了，你帮我还回去吧。,本,"classifier for books, periodicals, files etc"
上周的大型相亲会，他迫于父母的压力，去倒是去了，但若是让他在相亲会上勇敢地表达自己，追求心上人，确实是难为他了。,会,meeting; gathering / (suffix) union; group; association / (bound form) a moment (Taiwan pr. [hui3])
下周要考试，我该复习了。,该,should / ought to / must be / to deserve / to owe / to be sb's turn to do sth / probably
下班的时候，别忘了关上电脑。,别,don't ...!
下课以后，我常常去体育馆打篮球。,打,"a semantically light, transitive verb that is combined with various grammatical objects to form compound verbs and verb-object phrases with a diverse range of meanings (e.g. 打傘|打伞[da3 san3] ""to hold an umbrella"", 打電話|打电话[da3 dian4 hua4] ""to make a phone call"", 打針|打针[da3 zhen1] ""to get an injection"", 打手套[da3 shou3 tao4] ""to knit gloves"", 打氣|打气[da3 qi4] ""to inflate"") / to hit; to strike / to fight"
下雨了，别出去了。,别,don't ...!
不学不知道，一学才知道汉字如此有魅力。,才,then and only then / just now / (before an expression of quantity) only
不明白的不要瞎做，不该说的不要瞎说。,该,should / ought to / must be / to deserve / to owe / to be sb's turn to do sth / probably
不管别人怎么说，我也不会改变主意。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
不管怎么说，健康才是最重要的，要注意身体。,才,then and only then / just now / (before an expression of quantity) only
不论别人说我幼稚也好，不成熟也罢，我都会坚持自己的原则。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
且不说在近几年内，本省电力紧缺的局面不可能有根本性的改观，退一步说，即使电力紧缺得到基本缓解，小火电仍然有其不可替代之处。,之,"(possessive particle, literary equivalent of 的[de5])"
且不说在近几年内，本省电力紧缺的局面不可能有根本性的改观，退一步说，即使电力紧缺得到基本缓解，小火电仍然有其不可替代之处。,本,(bound form) one's own; this / originally; initially / (bound form) this; the current (year etc) / (bound form) root; stem / (bound form) origin; source / (bound form) original / (bound form) inherent / capital; principal
且不说在近几年内，本省电力紧缺的局面不可能有根本性的改观，退一步说，即使电力紧缺得到基本缓解，小火电仍然有其不可替代之处。,省,province / provincial capital / a ministry (of the Japanese government)
东方人和西方人的生活习惯不太一样。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
两万三千、五万零八百、好多东西、好多人、二十多年、五十多人,两,two / both / some / a few
两国之间有着长期友好的关系。,两,two / both / some / a few
两宋时期，海外贸易得到了空前发展，海商队伍不断壮大，侨居外商也日趋增多。,两,two / both / some / a few
两点、七点零五、九点二十（分）、十点半,两,two / both / some / a few
两点、七点零五、九点二十（分）、十点半,点,(after a number) o'clock / classifier for small amounts / point; dot; spot; speck / point in time or space / a small amount; a bit; (after a verb or adjective) a bit more / (math.) decimal point / dot stroke in Chinese characters
中国各地的生活习惯各不相同，拿吃饭来说，南方人一般喜欢吃米饭，而北方人爱吃面条、馒头等面食。,等,(used to end an enumeration) / and so on; etc.; et al. / (literary) (plural suffix attached to a personal pronoun or noun) / (bound form) class; rank; grade / (bound form) equal to; same as
中国政府秉承“以人为本”的精神，【】根据被援助国要求和国际社会的呼吁，【】及时提供了救灾物资、救援队和医疗队，【】尽力提供现汇资金援助，【】积极参与了国际合作的重大紧急救援任务。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
中国瓷器之所以享誉世界，皆因其实用与审美并存。,之,"(possessive particle, literary equivalent of 的[de5])"
中国的北方和南方我都去过。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
中国的大学通常会为学生提供更换专业的机会。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
为了照顾生病的妻子和年幼的孩子，他关了自己一手创办的工作室，专心守着家人。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
为了给山区的孩子们更多的帮助，志愿者回信时还一并寄去了衣服和图书。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
为了表示对朋友的欢迎，他特意买了一束花。,花,flower / blossom / fancy pattern / florid / (coll.) lecherous / lustful
为什么我事先对你百般劝说都没有用，非得酿成大错你才肯反思？,才,then and only then / just now / (before an expression of quantity) only
为避免员工擅自离职给公司带来麻烦和损失，用人单位可在劳动合同中提前注明相关条款。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
主人的审美意趣如何，从其所着的衣饰和家中的陈设，便可略知一二。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
主人的审美意趣如何，从其所着的衣饰和家中的陈设，便可略知一二。,所,that which / particle introducing a relative clause or passive
举办一场国际展览会，断然不可能仅凭一己之力完成，需各方精诚合作、共同努力。,之,"(possessive particle, literary equivalent of 的[de5])"
乌云遮不住太阳，正义终究会战胜邪恶。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
书架上放着一百来本书。,本,"classifier for books, periodicals, files etc"
二十多年过去了，她依旧那么美丽动人。,过去,to go over; to pass by
人与人之间，尤其是父母和孩子之间，相互理解是很重要的。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
人工智能i是新一轮科技革命和产业变革的重要驱动力量，Øi是研究、开发用于模拟、延伸和扩展人的智能的理论、方法、技术及应用系统的一门新的技术科学。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
人的素质是人进行社会实践的产物，反过来，人的素质同样也会影响社会实践。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
今天《人民日报》上刊登的一则新闻，令我大吃一惊。,则,classifier for written items
今天和明天都下雨。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
今年上半年，门店营业额有二百五十万元之多，但利润仅一万多元，公司经理说：“我们宁可利润少一些，也不能忘掉服务消费者的宗旨。”,之,"(possessive particle, literary equivalent of 的[de5])"
从这儿过去，大概需要多长时间？,过去,to go over; to pass by
他一下课就去打篮球了。,打,"a semantically light, transitive verb that is combined with various grammatical objects to form compound verbs and verb-object phrases with a diverse range of meanings (e.g. 打傘|打伞[da3 san3] ""to hold an umbrella"", 打電話|打电话[da3 dian4 hua4] ""to make a phone call"", 打針|打针[da3 zhen1] ""to get an injection"", 打手套[da3 shou3 tao4] ""to knit gloves"", 打氣|打气[da3 qi4] ""to inflate"") / to hit; to strike / to fight"
他不会开车。,会,can; to have the skill; to know how to / to be likely to; to be sure to / to meet; to get together
他不但会吹笛子，而且吹得还挺好，甚至还会做笛子呢！,会,can; to have the skill; to know how to / to be likely to; to be sure to / to meet; to get together
他从书包里拿出来一本中文书。,本,"classifier for books, periodicals, files etc"
他从包里拿出一本书。,本,"classifier for books, periodicals, files etc"
他们再这样一直吵下去，早晚会离婚的。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
他们没有直接拒绝你，而是让你回来等消息，就是说，你还有机会，千万不要放弃。,等,to wait for; to await / by the time; when; till
他会开车吗？,会,can; to have the skill; to know how to / to be likely to; to be sure to / to meet; to get together
他俩见面不打招呼，仿佛谁也不认识谁。,打,"a semantically light, transitive verb that is combined with various grammatical objects to form compound verbs and verb-object phrases with a diverse range of meanings (e.g. 打傘|打伞[da3 san3] ""to hold an umbrella"", 打電話|打电话[da3 dian4 hua4] ""to make a phone call"", 打針|打针[da3 zhen1] ""to get an injection"", 打手套[da3 shou3 tao4] ""to knit gloves"", 打氣|打气[da3 qi4] ""to inflate"") / to hit; to strike / to fight"
他卖给我一本中文书。,本,"classifier for books, periodicals, files etc"
他去哪儿从来不说，我怎么会知道呢？,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
他取得博士学位后，毅然放弃了国外良好的工作条件和优厚的物质待遇，回到了祖国的怀抱。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
他在屋后的空地上饲养了一群小鸡。这样一来，等小鸡长大后，他就有鸡蛋和鸡肉可吃了。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
他在屋后的空地上饲养了一群小鸡。这样一来，等小鸡长大后，他就有鸡蛋和鸡肉可吃了。,等,by the time; when; till / to wait for; to await
他在我睡熟的时候偷偷跑了。真是的，我怎么会一点儿动静都没听到，睡得这么沉呢？,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
他在演讲中幽默的插话并非一时兴起，而是刻意为之，以赢得观众的好感。,之,it / him / her
他在饭桌上大肆吹嘘自己的财富和人脉，试图建立起一个成功人士的形象。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
他夜里翻来覆去地想着这件事，可是还是不知道该怎么着才好。,才,then and only then / just now / (before an expression of quantity) only
他夜里翻来覆去地想着这件事，可是还是不知道该怎么着才好。,该,should / ought to / must be / to deserve / to owe / to be sb's turn to do sth / probably
他年近80照样身板硬朗，精力和体力不输年轻人。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
他总是迟到，我才不相信他今天能准时来。,才,then and only then / just now / (before an expression of quantity) only
他悄声说这可是件宝贝，打皇宫里流出来的。,打,"(coll.) from; since (as in 打那以後|打那以后[da3 na4 yi3 hou4] ""since then"")"
他才到家，还没有吃饭呢。,才,just now / then and only then / (before an expression of quantity) only
他把那本书借给我了。,本,"classifier for books, periodicals, files etc"
他提醒我旅行时一定要时刻注意自己的护照和钱包。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
他最近身体时好时坏，但只要他还撑得住，他一定会来参加我们的婚礼的。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
他的中文水平相当不错，可以和中国人流利对话。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
他的出发点是好的，只是没想到事情会闹到这个地步。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
他的父亲已有五十多岁，两个姐姐也都已结婚了。,两,two / both / some / a few
他篮球打得很好。,打,"a semantically light, transitive verb that is combined with various grammatical objects to form compound verbs and verb-object phrases with a diverse range of meanings (e.g. 打傘|打伞[da3 san3] ""to hold an umbrella"", 打電話|打电话[da3 dian4 hua4] ""to make a phone call"", 打針|打针[da3 zhen1] ""to get an injection"", 打手套[da3 shou3 tao4] ""to knit gloves"", 打氣|打气[da3 qi4] ""to inflate"") / to hit; to strike / to fight"
他职位提升后，工作日益繁忙，只能在工作之余发表一些作品。,之,"(possessive particle, literary equivalent of 的[de5])"
他脸上挂着浅浅笑意，听到问题后总会先略微思考一下，再不紧不慢地作答。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
他虽然在犹豫，但现在还不会和她说分手，一来于心不忍，二来谈了这么多年多少也习惯了，三来怕别人议论。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
他虽然在犹豫，但现在还不会和她说分手，一来于心不忍，二来谈了这么多年多少也习惯了，三来怕别人议论。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
他这个人干什么都我行我素，穿衣打扮更是特立独行，一副“你爱看不看，反正我的事你管不着”的态度。,副,"classifier for pairs, sets of things & facial expressions"
他这段时间一直极度紧张和焦虑，现在终于放松下来了。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
他那么聪明的人，绝不会干这种傻事。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
以你的资质，假以时日必定会“青出于蓝而胜于蓝”。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
企业管理者要为企业的发展提供催化剂。所谓催化剂，就是能为企业发展提供助力的一切行为，包括设立清晰目标、调动员工自主性和创造性，以及提供充分的资源等。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
企业管理者要为企业的发展提供催化剂。所谓催化剂，就是能为企业发展提供助力的一切行为，包括设立清晰目标、调动员工自主性和创造性，以及提供充分的资源等。,等,and so on; etc.; et al. / (used to end an enumeration) / (literary) (plural suffix attached to a personal pronoun or noun) / (bound form) class; rank; grade / (bound form) equal to; same as
但凡旅客有需求，小到一针一线，大到轮椅担架，铁路工作人员都会竭力满足。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
作为一个摄影爱好者，我对这位国际知名的摄影大师仰慕久矣。,作为,as (in the capacity of) / to act as / qua / to view as / to look upon (sth as) / to take sth to be
作为学生，难道学习不是最重要的事情吗？,作为,as (in the capacity of) / to act as / qua / to view as / to look upon (sth as) / to take sth to be
作为生活在中国的外国人，我很想了解中国人的生活习惯。,作为,as (in the capacity of) / to act as / qua / to view as / to look upon (sth as) / to take sth to be
作为老师，她一向严格要求自己的学生。,作为,as (in the capacity of) / to act as / qua / to view as / to look upon (sth as) / to take sth to be
作为首都，北京的发展比一般的城市更快，工作机会更多。,作为,as (in the capacity of) / to act as / qua / to view as / to look upon (sth as) / to take sth to be
你60岁的人了，每个月好几千的退休金，何苦再出来打零工？,打,"a semantically light, transitive verb that is combined with various grammatical objects to form compound verbs and verb-object phrases with a diverse range of meanings (e.g. 打傘|打伞[da3 san3] ""to hold an umbrella"", 打電話|打电话[da3 dian4 hua4] ""to make a phone call"", 打針|打针[da3 zhen1] ""to get an injection"", 打手套[da3 shou3 tao4] ""to knit gloves"", 打氣|打气[da3 qi4] ""to inflate"") / to hit; to strike / to fight"
你上来吧，我在楼上等你。,等,to wait for; to await / by the time; when; till
你下了飞机记得给妈妈打个电话，否则她会一直担心你。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
你下了飞机记得给妈妈打个电话，否则她会一直担心你。,打,"a semantically light, transitive verb that is combined with various grammatical objects to form compound verbs and verb-object phrases with a diverse range of meanings (e.g. 打傘|打伞[da3 san3] ""to hold an umbrella"", 打電話|打电话[da3 dian4 hua4] ""to make a phone call"", 打針|打针[da3 zhen1] ""to get an injection"", 打手套[da3 shou3 tao4] ""to knit gloves"", 打氣|打气[da3 qi4] ""to inflate"") / to hit; to strike / to fight"
你不用再劝他了，他根本不会听。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
你不舒服，那就别去了。,别,don't ...!
你不要生气，下次别答应他就是了。,别,don't ...!
你为了满足自己的虚荣心，花这么多钱打肿脸充胖子，何必呢？,花,"to spend (money, time)"
你之所以落选，并非你不优秀，而是你的风格和他们的需求不完全匹配。,之,"(possessive particle, literary equivalent of 的[de5])"
你之所以落选，并非你不优秀，而是你的风格和他们的需求不完全匹配。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
你争气点，强过你的两个哥哥，不要让那些没安好心的人笑话了。,两,two / both / some / a few
你争气点，强过你的两个哥哥，不要让那些没安好心的人笑话了。,点,a small amount; a bit; (after a verb or adjective) a bit more / classifier for small amounts / point; dot; spot; speck / point in time or space / (after a number) o'clock / (math.) decimal point / dot stroke in Chinese characters
你们两个人一起去，遇到问题至少能商量一下。,两,two / both / some / a few
你们两个人中间的那个人是谁？,两,two / both / some / a few
你们俩有话好好说，别斤斤计较，各自让一步，这事儿不就过去了？,别,don't ...!
你们俩有话好好说，别斤斤计较，各自让一步，这事儿不就过去了？,过去,to go over; to pass by
你们的方案非常详细，况且已经得到了业内专家的肯定，相信实施起来不会有什么问题。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
你出现了这个失误，按理该扣一个月的工资，但看在你平时工作还算认真的份上，公司决定给你机会将功补过。,该,should / ought to / must be / to deserve / to owe / to be sb's turn to do sth / probably
你别再解释了，我跟你没什么好说的。,别,don't ...!
你别把垃圾往地上扔。,别,don't ...!
你别这么拼命地工作，要注意身体啊！,别,don't ...!
你别那么固执了，看在孩子的面子上，就来一趟吧。,别,don't ...!
你喜欢打篮球，还是喜欢踢足球？,打,"a semantically light, transitive verb that is combined with various grammatical objects to form compound verbs and verb-object phrases with a diverse range of meanings (e.g. 打傘|打伞[da3 san3] ""to hold an umbrella"", 打電話|打电话[da3 dian4 hua4] ""to make a phone call"", 打針|打针[da3 zhen1] ""to get an injection"", 打手套[da3 shou3 tao4] ""to knit gloves"", 打氣|打气[da3 qi4] ""to inflate"") / to hit; to strike / to fight"
你在楼上等我，我给你送上去。,等,to wait for; to await / by the time; when; till
你学了一天了，该休息休息了。,该,should / ought to / must be / to deserve / to owe / to be sb's turn to do sth / probably
你就是不同意，我也不会改变自己的决定。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
你想吃什么就点什么吧。,点,"to order (food etc); to select / to touch briefly; to tap / to mark with a dot; to check off (on a list) / to mention; to bring up (a topic or person) / to hint at; to imply / to administer (eye medicine etc) in drops / to light (a fire, a lamp etc); to ignite / to nod (one's head) in agreement; to beckon by moving (one's hand) up and down"
你想靠炒股票赚钱？趁早打消这个念头儿吧，你别听人忽悠，炒股的人没有几个赚钱的。,别,don't ...!
你所了解的情况只是一小部分。,所,particle introducing a relative clause or passive / that which
你把地址写在这儿，千万别写错了。,别,don't ...!
你放心，我们会与你共同解决这个问题。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
你最好提前上网了解一下那里的天气、交通、景点等方面的信息。,等,and so on; etc.; et al. / (used to end an enumeration) / (literary) (plural suffix attached to a personal pronoun or noun) / (bound form) class; rank; grade / (bound form) equal to; same as
你点了这么多菜，咱们两个人吃得了吗？,两,two / both / some / a few
你点了这么多菜，咱们两个人吃得了吗？,点,"to order (food etc); to select / to touch briefly; to tap / to mark with a dot; to check off (on a list) / to mention; to bring up (a topic or person) / to hint at; to imply / to administer (eye medicine etc) in drops / to light (a fire, a lamp etc); to ignite / to nod (one's head) in agreement; to beckon by moving (one's hand) up and down"
你男朋友真够浪漫的，每天都给你送一枝花。,花,flower / blossom / fancy pattern / florid / (coll.) lecherous / lustful
你知道我的难言之隐，我不能和任何人说明我们的关系。所以什么好的坏的我都要憋在心里，默默承受。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
你要去就去吧，反正我肯定不会去。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
你试试往碗里加几滴醋，说不定味道会更好。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
你说到哪儿去了，我才不会对他产生任何好感！,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
你说到哪儿去了，我才不会对他产生任何好感！,才,then and only then / just now / (before an expression of quantity) only
你这么喜欢这本书，干脆送给你得了。,本,"classifier for books, periodicals, files etc"
你这样没日没夜地工作，身体早晚会出问题的。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
供给和需求好比一枚硬币的两面，无法截然分开。,两,two / both / some / a few
供给和需求好比一枚硬币的两面，无法截然分开。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
供给和需求好比一枚硬币的两面，无法截然分开。,面,"side / face / surface / aspect / top / classifier for objects with flat surfaces such as drums, mirrors, flags etc"
修身之道不唯阅读，品茶、闲谈、对弈、抚琴、练武、游历山水均可养性。,之,"(possessive particle, literary equivalent of 的[de5])"
倘若一开始她就懂得精打细算，日子也不会过得这么捉襟见肘了。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
值此新春佳节之际，衷心感谢您对本公司一直以来的关心和支持！,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
值此新春佳节之际，衷心感谢您对本公司一直以来的关心和支持！,本,(bound form) one's own; this / originally; initially / (bound form) this; the current (year etc) / (bound form) root; stem / (bound form) origin; source / (bound form) original / (bound form) inherent / capital; principal
假如有一天你当了校长，你会制定什么规则？,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
假如让我重新选择，我还是会选择医学专业。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
儿子再次打来电话，可他连听都不听就直接把电话挂掉，然后把话筒放在一边，这样他儿子就再也打不进来了。,打,"a semantically light, transitive verb that is combined with various grammatical objects to form compound verbs and verb-object phrases with a diverse range of meanings (e.g. 打傘|打伞[da3 san3] ""to hold an umbrella"", 打電話|打电话[da3 dian4 hua4] ""to make a phone call"", 打針|打针[da3 zhen1] ""to get an injection"", 打手套[da3 shou3 tao4] ""to knit gloves"", 打氣|打气[da3 qi4] ""to inflate"") / to hit; to strike / to fight"
全球变暖是自然因素和人为因素共同作用的结果。一方面，近年来超强的厄尔尼诺现象显著升高了海水温度，使得大洋上空温度偏高。另一方面，人类活动，如大规模的工业排放和森林采伐，是更主要的原因。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
八点了，该上课了。,点,(after a number) o'clock / classifier for small amounts / point; dot; spot; speck / point in time or space / a small amount; a bit; (after a verb or adjective) a bit more / (math.) decimal point / dot stroke in Chinese characters
八点了，该上课了。,该,should / ought to / must be / to deserve / to owe / to be sb's turn to do sth / probably
八点了，起床吧。,点,(after a number) o'clock / classifier for small amounts / point; dot; spot; speck / point in time or space / a small amount; a bit; (after a verb or adjective) a bit more / (math.) decimal point / dot stroke in Chinese characters
关于先生会上所言，学生尚有不明之处，可否向先生进一步请教？,之,"(possessive particle, literary equivalent of 的[de5])"
关于先生会上所言，学生尚有不明之处，可否向先生进一步请教？,会,meeting; gathering / (suffix) union; group; association / (bound form) a moment (Taiwan pr. [hui3])
关于先生会上所言，学生尚有不明之处，可否向先生进一步请教？,所,that which / particle introducing a relative clause or passive
其实，一些看起来很小的事情往往会影响人的一生。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
兹证明李莉女士系本单位正式员工，已连续在本单位工作十年。,本,(bound form) one's own; this / originally; initially / (bound form) this; the current (year etc) / (bound form) root; stem / (bound form) origin; source / (bound form) original / (bound form) inherent / capital; principal
冬天许多鸟都会朝南方温暖的地方飞去。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
决议成文程序严格，须经全体会议或代表大会讨论通过才能生效。,才,then and only then / just now / (before an expression of quantity) only
凡是有机会，他都会积极争取。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
凡来我市进行技术合作的单位，均可根据自身的资金、设备、专长等条件，进行多领域、多层次的合作。,等,and so on; etc.; et al. / (used to end an enumeration) / (literary) (plural suffix attached to a personal pronoun or noun) / (bound form) class; rank; grade / (bound form) equal to; same as
凭借着高超的技艺和精巧的构思，民间艺术家的作品在国内外赛事中屡屡获奖。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
刚来中国时，我既听不懂也说不清楚，至于写作和阅读，就更不行了。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
创业指导专家服务团成立一年来，想创业者之所想，急创业者之所急，是创业者的最佳智囊团。,之,"(possessive particle, literary equivalent of 的[de5])"
创业指导专家服务团成立一年来，想创业者之所想，急创业者之所急，是创业者的最佳智囊团。,所,that which / particle introducing a relative clause or passive
