chinese,english
复合趋向补语的趋向意义用法：动词+出来/出去/过来/过去/回来/回去/进来/进去/起来/上来/上去/下来/下去,Usage of compound directional complements to express direction: verb + 出来 / 出去 / 过来 / 过去 / 回来 / 回去 / 进来 / 进去 / 起来 / 上来 / 上去 / 下来 / 下去
动词+得+形容词性短语,Verb + dé + adjectival phrase
表示动作持续的时间,Indicates the duration of an action
形容词+数量补语,Adjective + Quantity Complement
主谓句4：主谓谓语句,Subject-Predicate Sentence 4: Subject-Predicate-Predicate Sentence
用“还是”连接的选择问句,Choice questions linked by ‘还是'
用“别”的祈使句,Imperative sentences using ‘别'
表示说明或特征,Indicates an explanation or a characteristic
“是”字句2,Sentences with ‘是' (2)
“有”字句2,Sentences with the character ‘有' (2)
处所+动词+着(+数量短语)+名词,Place + verb + zhe (+ quantifier) + noun
A比B+形容词,A is greater than B + adjective
A比B+形容词+数量补语/程度补语,A is more than B + adjective + quantitative complement/degree complement
A有/没有B（+这么/那么）+形容词,A has/does not have B (+ so/that) + adjective
A比B+动词+得+形容词/A+动词+得+比+B+形容词,A is more [adjective] than B + verb + de + adjective / A + verb + de + than + B + adjective
“是……的”句1,“是……的” Sentence 1
表使令：主语+请/叫/让……+宾语1+动词+宾语2,Expressing a command: Subject + please/tell/ask… + Object 1 + verb + Object 2
主语+动词+给+宾语1+宾语2,Subject + verb + give + object 1 + object 2
一……就……,As soon as…
动词+着：表示状态的持续,Verb + ‘着': indicates the continuation of a state
动词+着：表示动作的持续,Verb + ‘着': indicates the continuation of an action
用动态助词“过”表示,Expressed using the dynamic particle ‘过'
序数表示法2：数词+量词,Method 2 for expressing ordinal numbers: numeral + measure word
概数表达法1：用“几”表示概数,Approximate numbers 1: Using ‘几' to express approximate numbers
概数表达法1：数词+多+量词,Approximate expressions 1: numeral + ‘duō' + measure word
概数表达法1：数词+量词+多,Approximate expression 1: numeral + measure word + ‘many'
动宾式离合词：放假、见面、结婚、洗澡,"Separable verbs in the subject-object structure: to have a holiday, to meet, to get married, to have a bath"
动补式离合词：打开、看见、离开、完成、分开,"Separable verbs with an object: 打开, 看见, 离开, 完成, 分开"
疑问代词的非疑问用法：任指用法：①疑问代词+都……    ②疑问代词+疑问代词,Non-interrogative uses of interrogative pronouns: General reference usage: ① interrogative pronoun + ‘all'…    ② interrogative pronoun + interrogative pronoun
疑问代词的非疑问用法：不定指用法,Non-interrogative uses of interrogative pronouns: indefinite reference
专用名量词：把、双、张、种、层、封、页、辆、节、所、班、段、头、句、公斤、斤、角、毛、刻、米,"Specialised measure words: 把, 双, 张, 种, 层, 封, 页, 辆, 节, 所, 班, 段, 头, 句, 公斤, 斤, 角, 毛, 刻, 米"
借用名量词：碗、盘,"Borrowed measure words: bowl, plate"
连接词或者短语,Conjunctions or phrases
连接分句或句子,Joining clauses or sentences
数量重叠：数词+量词+数词+量词,Quantitative Reduplication: numeral + measure word + numeral + measure word
不A 不 B,Neither A nor B
一……也/都+不/没……,One……also/neither……nor……
越……越……,"The more …, the more …"
动词或动词性短语、形容词或形容词性短语作主语,"A verb or verbal phrase, or an adjective or adjectival phrase, as the subject"
主谓短语作主语,Subject-predicate phrases as subjects
动词+到/住/走/上,Verb + 到 / 住 / 走 / 上
趋向补语的引申用法：表示结果意义：动词+出/起/下,Derived uses of directional complements: to express result: verb + 出/起/下
趋向补语的引申用法：表示动作行为的开始：动词+上/起来,Derived usage of the directional complement: to indicate the commencement of an action or behaviour: verb + 上/起来
趋向补语的引申用法：表示动作行为的持续：动词+下去/下来,Derived usage of directional complements: to indicate the continuation of an action or behaviour: verb + ‘下去' / ‘下来'
动词+得/不+动词/形容词,Verb + de/bu + verb/adjective
形容词+得很,Adjective + ‘得很'
形容词/动词+极了/坏了,Adjective/verb + ‘极了'/‘坏了'
表示动作结束到某个时间点的间隔时间,Indicates the duration between the completion of an action and a specific point in time
“怎样+动词”的特指问句,Specific interrogative sentences using ‘how + verb'
用反问句表示强调：不是……吗？,Using rhetorical questions to emphasise: Isn't it…?
主语+把+宾语+动词+在/到+处所,Subject + 把 + object + verb + 在/到 + location
“把”字句1,“Ba” constructions 1
主语+把+宾语1+动词（+给）+宾语2,Subject + 把 + Object 1 + Verb (+ 给) + Object 2
主语+把+宾语+动词+结果补语/趋向补语/状态补语,Subject + 把 + Object + Verb + Result Complement / Directional Complement / State Complement
主语+被+宾语+动词+其他成分,Subject + object + verb + other elements
主语+被+动词+其他成分,Subject + passive + verb + other elements
“着”表示动作的伴随：动词1+着+动词2,‘着' indicates that two actions occur simultaneously: Verb 1 + 着 + Verb 2
A比B+更/还+形容词,A is more/even more + adjective than B+
A跟B一样+形容词,A is just like B + adjective
A不比B+形容词,A is not as good as B + adjective
A比B+多/少/早/晚+动词+数量短语,A is more/less/earlier/later than B + verb + quantifier
表示出现：处所词+动词+趋向补语/结果补语+动态助词（了）+数量短语+人/物,Indicates the following structure: locative + verb + directional complement/resultative complement + dynamic particle (了) + quantifier + person/object
表示消失：处所词+动词+结果补语+动态助词（了）+数量短语+人/物,Expressing disappearance: locative + verb + result complement + dynamic particle (了) + quantifier + person/object
强调说话人的看法或态度,Emphasises the speaker's opinion or attitude
“是……的”句2,“是……的” Sentence 2
主语+动词+宾语+动词+补语,Subject + verb + object + verb + complement
……了……（就）……,……ed…… (then)……
概数表达法2：用“大概”表示概数,Expressing Approximate Numbers 2: Using ‘大概' to Express Approximate Numbers
概数表达法2：相邻数词连用表示概数,Approximate Quantities 2: Using adjacent numeral terms together to express approximate quantities
专用名量词：打、袋、棵、台、幅,"Specific measure words: 打, 袋, 棵, 台, 幅"
借用名量词：脸、手、盒、屋子、桌子,"Borrowed measure words: face, hand, box, house, table"
连接词或词组,Conjunctions or phrases
数词+形容词+量词,Numeral + Adjective + Measure Word
一+量词+比+一+量词,One + measure word + comparison + one + measure word
怎么都/也+不/没……,‘No’ matter how…' + ‘…not’ / haven't…'
为了……而……,In order to… …
动词+一X是一X,Verb + yī X is yī X
让/叫你X你就X,"If you're told to do X, then you do X"
形容词/心理动词+死了/厉害,Adjective/psychological verb + died/amazing
动词+得/不+了,Verb + de/bu + le
难道……吗？,Could it be…?
由疑问代词构成的反问句,Tag questions formed with interrogative pronouns
主语+把+宾语+动词（+一/了）+动词,Subject + 把 + Object + Verb (+ 一/了) + Verb
“把”字句2,“Ba” constructions 2
主语+把+宾语+动词+了,Subject + 把 + object + verb + 了
主语+把+宾语+动词+动量补语/时量补语,Subject + 把 + Object + Verb + Measure Complement / Duration Complement
主语+把+宾语+状语+动词,Subject + 把 + Object + Adverbial + Verb
主语+叫/让+宾语+动词+其他成分,Subject + call/ask + object + verb + other elements
表爱憎义：主语+表扬/批评+宾语1+动词+宾语2,Expressing approval or disapproval: Subject + praise/criticism + Object 1 + verb + Object 2
表称谓或认定义：主语+收/选+宾语1+做/当/为+宾语2,To express a title or designation: subject + ‘receive/select' + object 1 + ‘do/be/serve as' + object 2
表致使：主语+使/让+人称代词+动词短语,Expressing causation: subject + 使/让 + personal pronoun + verb phrase
用双重否定表示强调,Using double negatives to express emphasis
一方面……，另一方面……,"On the one hand …, on the other hand …"
"……,甚至……","……, or even……"
不……也……,Not… either…
概数表示法3：数词+来+量词,Approximate Quantity Expression 3: Numeral + ‘lai' + measure word
用“大约、左右、前后”表示概数,"Using ‘approximately', ‘or so' and ‘give or take' to express approximate quantities"
小数、分数、百分数、倍数的表示法,"Notation for decimals, fractions, percentages and multiples"
X着也是X着,It's all the same anyway
动词+什么（就）是什么,Verb + something (is) something
动词+得/不得,Verb + 得/不得
形容词/心理动词+得+不得了,Adjective/psychological verb + ‘de' + ‘bude'
趋向补语的引申用法：表示状态意义：动词/形容词+下来/下去/起来/过来/过去,Derived uses of directional complements: to express a state of being: verb/adjective + 下来 / 下去 / 起来 / 过来 / 过去
动词/形容词+得+动词短语,Verb/adjective + ‘de' + verb phrase
动词/形容词+得+主谓短语,Verb/adjective + ‘得' + subject-predicate phrase
动词/形容词+得+固定短语,Verb/adjective + ‘得' + fixed phrase
表示存在、具有：主语+有+着+宾语,Expressing existence or possession: subject + 有 + 着 + object
“有”字句3,Sentences with the character ‘有' (3)
表示附着：主语+动词+有+宾语,Expressing possession: subject + verb + ‘have' + object
主语+把+宾语+一+动词,Subject + 把 + Object + 一 + Verb
“把”字句3,“Ba” constructions 3
主语+把+宾语1+动词+宾语2,Subject + 把 + Object 1 + Verb + Object 2
前后两个动词性词语具有因果、转折、条件关系,"The two verbal elements before and after each other express a causal, contrastive or conditional relationship."
A+形容词+B+数量补语,A + adjective + B + quantitative complement
主语+被/叫/让+宾语+给+动词+其他成分,Subject + be/be told/be made to + object + give + verb + other components
不但不/不但没有……，反而……,Not only… but…; on the contrary…
没有……就没有……,"If there isn't …, then there isn't …"
不……不……,No… no…
再……也……,No matter how……
专用名量词：串、滴、枝、扇、卷1、卷2,"Specific measure words: string, drop, sprig, fan, roll 1, roll 2"
A一+量词，B一+量词,"A + measure word, B + measure word"
X到Y头上来了,X has turned on Y
看/瞧+把+宾语（施事）+X得,看/瞧 + 把 + object (agent) + X得
动词/形容词+透+了,Verb/adjective + ‘tòu' + ‘le'
主语（非生物体）+把+宾语+动词+其他成分,Subject (non-animate) + ‘bǎ' + object + verb + other constituents
“把”字句4,“Ba” constructions 4
主语+把+宾语（施事）+动词+其他成分,Subject + 把 + Object (agent) + Verb + Other components
一时……一时……,For a while… for a while…
连接词或词组以及分句或句子,"Conjunctions or phrases, and clauses or sentences"
说到哪儿去了,Where was I?
X到这个地步/份上,X has reached this stage/point
别提（有）多+形容词+了,Don't even mention how + adjective + much/little
动不动就……,To be constantly…
动词+得个……,Verb + ‘de ge…'
动词+个X,Verb + X
看在X的面子上,For X's sake
没什么+动词+头儿,‘Nothing much' + verb + boss
没什么好+动词+的,‘Nothing much + verb + de'
你说你一个X，……,"You say you're a X, …"
什么A的B的,What's with all this ‘A's and ‘B's'?
无非/不过/只是……罢了/而已,Nothing more than / nothing but / merely … / just …
向……致以……,To convey … to …
因……而……,Because… therefore…
有什么+动词+头儿,‘What' + verb + ‘boss'
值此……之际，……,"On the occasion of …, …"
A+形容词+于/过+B,A + adjective + yu/guo + B
无论……与否，都……,"Whether … or not, …"
连……都……，更不用说……了,"Even …, let alone …"
……尚且……，（更）何况……,"……even if……, let alone……"
……，更不用说……了,"……, let alone……"
非得……才……,Only if… then…
任……也……,No matter how…
多重并列复句,Compound-complex sentences
多重转折复句,Compound sentences with multiple conjunctions
多重假设复句,Compound sentences with multiple assumptions
多重因果复句,Compound sentences with multiple causes
多重递进复句,Compound-complex sentences
