character,type,text
沉,,"Variant of 沈, see there for more."
沿,psc,"Phono-semantic compound (形聲 / 形声, OC *lon): semantic 氵 (“water”) + phonetic 㕣 (OC *lon). The character originally referred to the edge of a river, and by extension, it came to represent the idea of ""following along"" or ""accompanying."""
泣,psc,"Phono-semantic compound (形聲 / 形声, OC *kʰrɯb): semantic 氵 (“water”) + phonetic 立 (OC *rɯb). The character originally meant ""tears,"" and by extension, it came to represent the act of ""crying."""
涯,psc,"Phono-semantic compound (形聲 / 形声, OC *ŋreː, *ŋre) and ideogrammic compound (會意 / 会意): semantic 氵 (“water”) + phonetic 厓 (OC *ŋreː, “cliff; to limit”). It represents a cliff by the water, conveying the meaning “riverbank” or “shore.”"
淀,psc,"Phono-semantic compound (形聲 / 形声, OC *deːns): semantic 水 (“water”) + phonetic 定 (OC *teːŋs, *deːŋs)"
疊,,"畾 + 宜 – a pile.
Originally as 曡, with 晶 (jīng) on top. Shuowen commented that the shape change was promoted by the emperor of the short-lived Xin Dynasty, who deemed the use of three ""suns"" (日) in this character too empowering - compared to three ""fields"" (田)."
痛,psc,"Phono-semantic compound (形聲 / 形声, OC *l̥ʰoːŋs): semantic 疒 (“illness”) + phonetic 甬 (OC *loŋʔ). The character conveys the meaning of ""pain"" or ""to hurt."""
矗,,Triplication of 直 (“straight”).
磊,,Triplication of 石 (“stone”).
答,psc,"Phono-semantic compound (形聲 / 形声, OC *tkuːb): semantic 竹 (“bamboo”) + phonetic 合 (OC *kuːb, *ɡuːb). Originally, it was a variant of 荅, where the semantic component 艸 (grass) was later mistakenly replaced by 竹 (bamboo). It expresses the meaning of ""to respond."""
節,psc,"Phono-semantic compound (形聲 / 形声, OC *ʔsiːɡ): semantic ⺮ (“bamboo”) + phonetic 即 (OC *ʔsɯɡ). It represents the ""node"" of bamboo, and by extension, signifies a segment or boundary."
簡,psc,"Phono-semantic compound (形聲 / 形声, OC *kreːnʔ): semantic 竹 + phonetic 間 (OC *ɡreːn)"
純,psc,"Phono-semantic compound (形聲 / 形声, OC *tjunʔ, *djun): semantic 糸 (“thread”) + phonetic 屯 (OC *duːn, *tun). It conveys the meaning of ""without any impurities,"" and also ""exclusively."""
緬,psc,"Phono-semantic compound (形聲 / 形声, OC *menʔ): semantic 糸 (“silk”) + phonetic 面 (OC *mens)."
肩,pict,"Pictogram (象形). The component 戶 (representing the shape of a shoulder) is combined with 月 (the radical of 肉, meaning ""flesh"" or ""meat"") to convey the meaning of ""shoulder."""
育,,"Evolved geometrically from 胄 (*l'ɯwɢs) in Han dynasty era (Liu, 2023).
Before that, Pronunciation 1 was written as 毓; see there for more."
胞,psc,"Phono-semantic compound (形聲 / 形声, OC *pruː, *pʰruː) and ideogrammic compound (會意 / 会意): semantic 月 (“flesh”) + phonetic 包 (OC *pruː, “a shape representing a pregnant figure”). It conveys the meaning of the membrane that encloses the fetus."
般,,"The proto-form of 盤 + 攴. The proto-form of 盤 was later corrupted into 舟, and 攴 evolved into 殳."
萎,psc,"Phono-semantic compound (形聲 / 形声, OC *qrol, *qrols): semantic 艹 (“grass; plant”) + phonetic 委 (OC *qrol, *qrolʔ)."
蒜,,"Duplication of 柰 (*naːds) or 祟 (*sqʰluds) (Guo, 2010b; Su, 2012).
See also 祘."
藝,,Originally written as 埶 (OC *ŋeds). The 艸 (“grass; plant”) and 云 were added later.
蘸,,Unknown.
訓,psc,"Phono-semantic compound (形聲 / 形声, OC *qʰuns): semantic 言 (“speech”) + phonetic 川 (OC *kʰjon). It conveys the meaning of ""preaching a teaching."""
謙,psc,"Phono-semantic compound (形聲 / 形声, OC *kʰeːm): semantic 言 (“speech”) + phonetic 兼 (OC *keːm, *keːms). It expresses the state of being respectful or reverent."
讓,psc,"Phono-semantic compound (形聲 / 形声, OC *njaŋs): semantic 言 + phonetic 襄 (OC *snaŋ) – to criticize; to reproach."
豈,,Possibly a variation of 壴 with the top part modified. May have been the original form of 凱 (“music of triumph”).
貼,psc,"Phono-semantic compound (形聲 / 形声, OC *tʰeːb): semantic 貝 (“shell”) + phonetic 占 (OC *ʔljem, *tjems)."
踊,psc,"Phono-semantic compound (形聲 / 形声, OC *loŋʔ): semantic 𧾷 (“legs”) + phonetic 甬 (OC *loŋʔ)"
轟,,Triplication of 車 (“cart”).
返,psc,"Phono-semantic compound (形聲 / 形声, OC *panʔ) and ideogrammic compound (會意 / 会意): semantic 辶 (“movement”) + phonetic 反 (OC *panʔ, *pʰan, “to return”). It originally conveyed the meaning of ""to return along the path one came from"" and, by extension, came to signify the idea of ""to restore"" or ""to revert."""
遍,psc,"Phono-semantic compound (形聲 / 形声, OC *peːns): semantic 辶 (“walk; movement”) + phonetic 扁 (OC *pʰen, *benʔ, *peːnʔ, *beːnʔ)."
閑,ideo,Ideogrammic compound (會意 / 会意): 門 (“door”) + 木 (“wood”) – a fence.
隙,psc,"Phono-semantic compound (形聲 / 形声, OC *kʰraɡ): semantic ⻖ (“mound”) + phonetic 𡭴. It expresses the idea of a hole or gap in a wall."
雇,psc,"Phono-semantic compound (形聲 / 形声, OC *kʷaːs, *ɡʷaːʔ): phonetic 戶 (OC *ɡʷaːʔ) + semantic 隹."
