character,type,text
再,,"Uncertain. There are some hypotheses:
* Xu Zhongshu: Bottom half of 冓, pictogram (象形) of a fish, then drawn in a similar way to 丙 (perhaps a fish tail). See 魚 and 丙
* Shizuka Shirakawa：Pictogram (象形) of tools used for weaving ropes.
* Ji Xusheng: Ideogrammic compound (會意 / 会意): 魚 (“fish”) + 二 (“two”) – to catch two fish at once (kill two birds with one stone). Compare the oracle bone script form of 亟.
* Xu Shen: Ideogrammic compound (會意 / 会意): 一 (“one”) + abbreviated 冓 – to catch two fish at once.
* Ideogrammic compound (會意 / 会意): 一 + 冓 (“the shape of a basket repeatedly woven from bamboo”). It signifies the concept of repeating something that was once done, conveying the meaning of ""again.""
* ↑ 1.0 1.1 漢語多功能字庫 - 字頭「再」"
冖,,"A cloth used to cover something. Unrelated to 写 (< 寫), 愛, 亭, 亮, 高, and 學."
凰,,Originally 皇. A spurious 𠘨 was added by the assimilation with 鳳.
凵,pict,Pictogram (象形): a cave
刁,,Variant of 刀 (dāo).
勾,,"Variant of 句, via 口 → 厶."
匄,,"Original form of 丐 and 匃. It represents the tip of a blade 亡 inside the character that represents a knife 刀. Its original meaning is not fully clear; perhaps it was ""damage""."
匈,psc,"Phono-semantic compound (形聲 / 形声, OC *qʰoŋ): semantic 勹 + phonetic 凶 (OC *qʰoŋ). The derivative 胸 refers to the original word."
匊,,"Clipping of 鞠 (Zhao, 2002; Wu, 2023)."
匸,,A graphic sign 𠃊 to symbolize something that hides something or someone.
卸,,Omission of 彳 in 御. 午 (OC *ŋaːʔ) still gives the sound.
厷,pict,"Pictogram (象形): a hand, an arm and a rounded part that represents either a shoulder or an elbow — original form of 肱 (OC *kʷɯːŋ).
Today the arm is not visible anymore, the hand is stylized as a left hand, and a semi-open shape 厶 at the bottom represents either the shoulder or elbow."
反,psc,"Phono-semantic compound (形聲 / 形声, OC *panʔ, *pʰan): semantic 又 (“hand”) + phonetic 厂 (OC *hŋaːnʔ, *hŋaːns). The character originally depicted the action of turning the palm of the hand, and by extension, it came to mean ""to return"" or ""to reverse."""
司,,"Inconclusive.
* Liú Xìnglóng interprets 刁 to be a hand instead.
* Táng Lán: Originally the same character as 后, which later diverged.
* Shuowen: 后 flipped."
吅,ideo,Ideogrammic compound (會意 / 会意): 口 + 口. Unrelated to 雚.
吊,,A popular variant of 弔; an intermediate obsolete variant is 𨒝.
呙,simp,Simplified Chinese.
咸,ideo,"Ideogrammic compound (會意 / 会意): 戌 (“ax”) + 口 — to terminate. The 口 is a distinguishing mark. Later borrowed to mean ""all"".
Other explanations include shouting together with a spear in front of the battlefield, implying everyone; alternatively, to cut off one's head with an ax, depriving them of all they have; alternatively, to break a pot with an ax.
As ""salty"", simplified from 鹹 (elimination of 鹵)."
哥,,"Stacked form of 可 (OC *kʰaːlʔ), perhaps an open mouth with breath going out while talking or singing. In fact, the original meaning of 哥 and perhaps 可 was ""to sing; song""."
唇,psc,"Phono-semantic compound (形聲 / 形声, OC *tjɯn, *ɦljun): phonetic 辰 (OC *djɯn) + semantic 口 (“mouth”)."
唐,psc,"Phono-semantic compound (形聲 / 形声, *kˤraŋ): phonetic 庚 (*lˤaŋ) + semantic 口 (“mouth”). 口 functions as a differentiating mark (cf. 古/固), not as semantic ""mouth."" The graph abstracts some property — likely ""hollowness"" or ""spatial openness"" — from 庚, a pictograph of a hollow percussion/ritual instrument. Used in oracle bones for Shang king Cheng Tang."
啚,ideo,"Ideogrammic compound (會意 / 会意): 囗 (“city boundary”) + 㐭 (“granary”) – a granary outside city borders, hence “borderland, countryside”. Original form of 鄙."
喿,ideo,Ideogrammic compound (會意 / 会意): 品 (“three mouths”) + 木 (“tree”) – chirping of birds in a tree. Original form of 噪. Similar but unrelated to 果.
嘀,psc,Phono-semantic compound (形聲 / 形声): semantic 口 (“mouth”) + phonetic 啇.
噩,,"The same character as 咢, both ultimately derived from or identical to 喪, see there for more."
囗,pict,"Pictogram of a square-shaped enclosure. Unrelated to 口 (open mouth) and most likely unrelated to the original version of 丁 (head of a nail). Also unrelated to 因, in which it represents a carpet or mat."
垚,,Triplication of 土 (“earth; dirt”).
埋,,"Originally written 薶 (mái), a phono-semantic compound (形聲 / 形声, OC *mrɯː): semantic 艹 (“plant”) + phonetic 貍 (OC *p·rɯ).
Later changed to 埋, a phono-semantic compound (形聲 / 形声, OC *mrɯː): semantic 土 (“earth”) + phonetic 里 (OC *rɯʔ)."
奈,,"A shape variant of 柰 (Wang, 1996)."
奞,,大 (“spread wings”) + 隹 (“bird”).
她,psc,"Phono-semantic compound (形聲 / 形声): semantic 女 (“female, woman”) + phonetic 也 (OC *laːlʔ).
Originally a variant of 姐 (jiě, “elder sister”). Later repurposed as a feminine third-person pronoun influenced by European languages, with the glyph being the result of replacing the 人 (rén, “person”) radical in 他 (tā) with 女 (“woman”). Linguist Liu Bannong is credited with coining this use around the 1910s, in turn replacing a precursor form of 他女 in print (Bi, 2013)."
嫩,,Corrupted form of 㜛.
宙,psc,"Phono-semantic compound (形聲 / 形声, OC *l'ɯwɢs): semantic 宀 (“roof”) + phonetic 由 (OC *lɯw). It originally represented the farthest place accessible by boat or vehicle and, by extension, came to express the idea of spatial expansion or vastness."
宣,psc,"Phono-semantic compound (形聲 / 形声, OC *sqʰon): semantic 宀 (“roof”) + phonetic 亘 (xuān). The character originally represented the main hall where the emperor resided. By extension, it came to be used to mean ""clear"" or ""evident."""
寉,,"宀 + 隹, a corruption of 隺."
尖,,小 (“small”) + 大 (“large”) – the width of an object gradually changing from small to large.
尗,pict,Pictogram (象形) – a wooden stake digging the dirt. See also 弋 and 才.
屑,,Originally written 㞕.
屰,pict,"Pictogram (象形) – an upside down human figure (大 inverted) – opposite, backwards, opposing. In the small script version, a horizontal stroke was added perhaps to emphasize the fact that the man is upside down. Original form of 逆."
巛,pict,"Pictogram (象形) of water flowing; see 水, 川, and 𡿧. Unrelated to 兪 (> 俞)."
巫,,"Uncertain. One theory identifies this graph with the original character for 荒 (huāng) in 四荒 (sìhuāng, “the four remote wildernesses”)."
已,,"May have originally been the same character as 巳, a pictogram (象形) of either a snake or a fetus. This character cannot be found in the Shuowen Jiezi."
巴,,Original form of 把.
廾,ideo,"Ideogrammic compound (會意 / 会意): 𠂇 (“left hand”) + 又 (“right hand”) – both hands. Also written 𠬞.
Often stylized as 八 at the bottom of a character, e.g., 兵, 共, 具, and 兴 (which however is unrelated to the legs of a table in 其, 真, and 典). See also the top component of 學. Eventually, see the top component of 泰, 奉, 奏, and 秦 in their original version.
Slightly conservative variant of 廿 (niàn)."
忄,,"Variant of 心 (“heart”), when used as left radical (compare 㣺)."
怱,,A shape variant of 悤.
悤,,"The original form shows a heart (心) with a big dot on top. Qiu Xigui (裘錫圭) and Shen Pei (沈培) see the dot indicating a hole and hence its original meaning was ""intelligent"" (聰) – it's a traditional Chinese idea to describe intelligence as holes on the heart.
The thick dot evolved into a patterned shape 囪 in Han dynasty. For a similar phenomenon, compare 山 in Han dynasty, which also variantly has a solid filling or a patterned filling.
The character then changed meaning perhaps due to a proximity of meaning (learn fastly > hastily), but the original meaning is preserved into 聰."
惪,,"Han compound: 直 (""looking forward"") + 心 (""heart, mind""). See also the conservative variant 𢛳, used inside the character 德."
扌,,"Derived from its seal script form, ."
拿,,"合 + 手.
A later alternative glyph of 拏 and 挐 for senses related to “to take with hand”. Originally regarded as unorthodox by Zhengzitong and Zihui."
掛,psc,"Phono-semantic compound (形聲 / 形声, OC *kʷreːs): semantic ⺘ (“hand”) + phonetic 卦 (OC *kʷreːs). It expresses the idea of hooking or hanging something with the hand. Originally, it was a popular form of the character 挂."
控,psc,"Phono-semantic compound (形聲 / 形声, OC *kʰroːŋ, *kʰoːŋs): semantic 扌 + phonetic 空 (OC *kʰoːŋ, *kʰoːŋs)."
揚,psc,"Phono-semantic compound (形聲 / 形声, OC *laŋ): semantic 手 (“hand”) + phonetic 昜 (OC *laŋ)."
敄,psc,"Phono-semantic compound (形聲 / 形声, OC *moʔ, *mos): phonetic 矛 (OC *mu) + semantic 攵 (“action”)."
斦,,Duplication of 斤.
斬,ideo,"Ideogrammic compound (會意 / 会意): semantic 斤 (“axe”) + semantic 車 (“cart; vehicle”). It refers to an ancient punishment in which a body was torn apart using carts, and by extension, conveys the meaning “to cut.” Another theory expresses the idea of cutting wood to make a vehicle."
昧,psc,"Phono-semantic compound (形聲 / 形声, OC *mɯːds): semantic 日 (“sun; day”) + phonetic 未 (OC *mɯds)."
曼,,"Perhaps two hands opening an eye, or two hands over the eyebrows to indicate the eyes looking at a wide place. The second interpretation links this character to the character 看, which has one hand over an eye."
桼,ideo,"Ideogrammic compound (會意 / 会意): 木 (“tree”) + 水 (“water”) – the resin (liquid) from a tree, used to make varnish."
棉,,"Variant of 綿 by replacing 糸 with 木 (裘錫圭：《文字學概要（修訂本）》, p222)."
椎,psc,"Phono-semantic compound (形聲 / 形声, OC *dul): semantic 木 (“tree”) + phonetic 隹 (OC *tjul). It expresses the idea of a piece of wood used to smash things, signifying a “hammer” or “mallet.”"
毚,,Two rabbit-like animals.
氾,psc,"Phono-semantic compound (形聲 / 形声, OC *pʰoms, *bom): semantic 水 + phonetic 𢎘 (hàn)."
汁,psc,"Phono-semantic compound (形聲 / 形声, OC *kjub): semantic 氵 (“water”) + phonetic 十 (OC *ɡjub). It expresses the idea of a liquid."
沉,,"Variant of 沈, see there for more."
沿,psc,"Phono-semantic compound (形聲 / 形声, OC *lon): semantic 氵 (“water”) + phonetic 㕣 (OC *lon). The character originally referred to the edge of a river, and by extension, it came to represent the idea of ""following along"" or ""accompanying."""
泣,psc,"Phono-semantic compound (形聲 / 形声, OC *kʰrɯb): semantic 氵 (“water”) + phonetic 立 (OC *rɯb). The character originally meant ""tears,"" and by extension, it came to represent the act of ""crying."""
涯,psc,"Phono-semantic compound (形聲 / 形声, OC *ŋreː, *ŋre) and ideogrammic compound (會意 / 会意): semantic 氵 (“water”) + phonetic 厓 (OC *ŋreː, “cliff; to limit”). It represents a cliff by the water, conveying the meaning “riverbank” or “shore.”"
淀,psc,"Phono-semantic compound (形聲 / 形声, OC *deːns): semantic 水 (“water”) + phonetic 定 (OC *teːŋs, *deːŋs)"
灬,simp,Simplified from 火 when used as a bottom radical. Compare 煑 and 煮.
炏,,Duplication of 火 (“fire”)
爫,,"Component form of 爪.
When used as the component of a character, 爫 is often written differently from 爪. The three strokes below the main line do not connect, as in 采."
猋,,Triplication of 犬 (“dog”).
畕,ideo,Ideogrammic compound (會意 / 会意): 田 (“field”) + 田
畺,ideo,"Ideogrammic compound (會意 / 会意): 三 (“boundaries”) + 畕 (“fields”) — divided fields, now written 疆. The original character exists as a phonetic component."
畾,,Triplication of 田 (“field”).
疊,,"畾 + 宜 – a pile.
Originally as 曡, with 晶 (jīng) on top. Shuowen commented that the shape change was promoted by the emperor of the short-lived Xin Dynasty, who deemed the use of three ""suns"" (日) in this character too empowering - compared to three ""fields"" (田)."
痛,psc,"Phono-semantic compound (形聲 / 形声, OC *l̥ʰoːŋs): semantic 疒 (“illness”) + phonetic 甬 (OC *loŋʔ). The character conveys the meaning of ""pain"" or ""to hurt."""
矗,,Triplication of 直 (“straight”).
磊,,Triplication of 石 (“stone”).
竝,,Duplication of 立: two people standing side-by-side.
答,psc,"Phono-semantic compound (形聲 / 形声, OC *tkuːb): semantic 竹 (“bamboo”) + phonetic 合 (OC *kuːb, *ɡuːb). Originally, it was a variant of 荅, where the semantic component 艸 (grass) was later mistakenly replaced by 竹 (bamboo). It expresses the meaning of ""to respond."""
節,psc,"Phono-semantic compound (形聲 / 形声, OC *ʔsiːɡ): semantic ⺮ (“bamboo”) + phonetic 即 (OC *ʔsɯɡ). It represents the ""node"" of bamboo, and by extension, signifies a segment or boundary."
簡,psc,"Phono-semantic compound (形聲 / 形声, OC *kreːnʔ): semantic 竹 + phonetic 間 (OC *ɡreːn)"
純,psc,"Phono-semantic compound (形聲 / 形声, OC *tjunʔ, *djun): semantic 糸 (“thread”) + phonetic 屯 (OC *duːn, *tun). It conveys the meaning of ""without any impurities,"" and also ""exclusively."""
緬,psc,"Phono-semantic compound (形聲 / 形声, OC *menʔ): semantic 糸 (“silk”) + phonetic 面 (OC *mens)."
羴,,Triplication of 羊.
翏,,"Unclear, various theories exist."
耎,,Originally the same character as 需. The characters diverged during the Han dynasty.
耑,pict,"Pictogram (象形): The initial leaves and branches of a plant on top, and its roots on the bottom. Alternatively, a person's feet and hair, signifying ends or extremity."
耶,,"Corruption of 邪 (OC *ljaː, *laː)."
聶,,Triplication of 耳 (“ear”).
肩,pict,"Pictogram (象形). The component 戶 (representing the shape of a shoulder) is combined with 月 (the radical of 肉, meaning ""flesh"" or ""meat"") to convey the meaning of ""shoulder."""
育,,"Evolved geometrically from 胄 (*l'ɯwɢs) in Han dynasty era (Liu, 2023).
Before that, Pronunciation 1 was written as 毓; see there for more."
胞,psc,"Phono-semantic compound (形聲 / 形声, OC *pruː, *pʰruː) and ideogrammic compound (會意 / 会意): semantic 月 (“flesh”) + phonetic 包 (OC *pruː, “a shape representing a pregnant figure”). It conveys the meaning of the membrane that encloses the fetus."
般,,"The proto-form of 盤 + 攴. The proto-form of 盤 was later corrupted into 舟, and 攴 evolved into 殳."
萎,psc,"Phono-semantic compound (形聲 / 形声, OC *qrol, *qrols): semantic 艹 (“grass; plant”) + phonetic 委 (OC *qrol, *qrolʔ)."
蒜,,"Duplication of 柰 (*naːds) or 祟 (*sqʰluds) (Guo, 2010b; Su, 2012).
See also 祘."
藝,,Originally written as 埶 (OC *ŋeds). The 艸 (“grass; plant”) and 云 were added later.
蘸,,Unknown.
衤,,Left radical form of 衣.
觜,psc,"Phono-semantic compound (形聲 / 形声, OC *ʔse, *ʔse, *ʔseʔ): phonetic 此 (OC *sʰeʔ) + semantic 角."
訓,psc,"Phono-semantic compound (形聲 / 形声, OC *qʰuns): semantic 言 (“speech”) + phonetic 川 (OC *kʰjon). It conveys the meaning of ""preaching a teaching."""
誩,,Duplication of 言 (“speech”)
謙,psc,"Phono-semantic compound (形聲 / 形声, OC *kʰeːm): semantic 言 (“speech”) + phonetic 兼 (OC *keːm, *keːms). It expresses the state of being respectful or reverent."
讓,psc,"Phono-semantic compound (形聲 / 形声, OC *njaŋs): semantic 言 + phonetic 襄 (OC *snaŋ) – to criticize; to reproach."
豈,,Possibly a variation of 壴 with the top part modified. May have been the original form of 凱 (“music of triumph”).
豊,,"Originally an ideogrammic compound (會意 / 会意): 壴 (“drum”) + 玨 (“strings of jade”) – ceremony. Original form of 禮.
In some bronze inscriptions, 壴 has been split into two, with 豆 on the bottom. Later scripts, including the seal script, have inherited this corruption, leading Shuowen to interpret this character as a pictogram (象形) containing 豆 (“vessel”).
Due to similarity with the unrelated 豐, 豊 has also been used as one of its variants."
貍,psc,"Phono-semantic compound (形聲 / 形声, OC *p·rɯ): phonetic 里 (OC *rɯʔ) + semantic 豸."
貼,psc,"Phono-semantic compound (形聲 / 形声, OC *tʰeːb): semantic 貝 (“shell”) + phonetic 占 (OC *ʔljem, *tjems)."
踊,psc,"Phono-semantic compound (形聲 / 形声, OC *loŋʔ): semantic 𧾷 (“legs”) + phonetic 甬 (OC *loŋʔ)"
轟,,Triplication of 車 (“cart”).
辡,,"Duplication of 辛, hence two chisels or knives to mark prisoners, to indicate ""recriminate/accuse; quarrel; debate"". Perhaps the two chisels symbolize two prisoners accusing each other."
辶,,Combining form of 辵 (chuò).
返,psc,"Phono-semantic compound (形聲 / 形声, OC *panʔ) and ideogrammic compound (會意 / 会意): semantic 辶 (“movement”) + phonetic 反 (OC *panʔ, *pʰan, “to return”). It originally conveyed the meaning of ""to return along the path one came from"" and, by extension, came to signify the idea of ""to restore"" or ""to revert."""
遍,psc,"Phono-semantic compound (形聲 / 形声, OC *peːns): semantic 辶 (“walk; movement”) + phonetic 扁 (OC *pʰen, *benʔ, *peːnʔ, *beːnʔ)."
閑,ideo,Ideogrammic compound (會意 / 会意): 門 (“door”) + 木 (“wood”) – a fence.
隙,psc,"Phono-semantic compound (形聲 / 形声, OC *kʰraɡ): semantic ⻖ (“mound”) + phonetic 𡭴. It expresses the idea of a hole or gap in a wall."
雇,psc,"Phono-semantic compound (形聲 / 形声, OC *kʷaːs, *ɡʷaːʔ): phonetic 戶 (OC *ɡʷaːʔ) + semantic 隹."
雈,pict,Pictogram (象形). Compare 雚.
雔,,Duplication of 隹.
龖,,Duplication of 龍 (“dragon”).
龷,,"龷 was originally written as ⿻巛一 (𡿧) the character for floodwaters. However, it has different meanings according to each character."
𠂇,pict,"Pictogram (象形) – a left hand. 又 (yòu) flipped. See also the top component of 灰, in which a left hand is barely visible."
𠂢,pict,Pictogram (象形) of a long river with tributaries. The horizontal flip of 永 (yǒng).
𠂤,pict,"Pictogram (象形) – hills. According to Kato Tsuneken (加藤常賢), it could also represent buttocks.
In 官 it represents multiple rooms under a roof. See also 師 (> 师) and 追."
𠃓,simp,Simplified from 昜 in Cursive script.
𠔼,,Not attested as an individual character before the seal script. Shuowen considers it to be an ideogrammic compound (會意 / 会意): 冖 + 一 (a cloth to cover something). Some consider it to be a variant of the nearly homophonous 冃 (a hat). See 冡.
𠛧,,Possibly an ideogrammic compound (會意 / 会意): 𠕎 (“meat”) + 刂 (“knife”).
𠨎,,Duplication of 㔾.
𠫓,pict,"Pictogram (象形): inverted 子 — a newborn baby coming out of the womb head-first; see 毓. In the character 棄, it represents a newborn baby thrown out of a basket."
𠬛,simp,Simplified from 𠬸 (囘 → 刀) — from seal script to clerical script.
𠬝,ideo,"Ideogrammic compound (會意 / 会意): 卩 (“kneeling person”) + 又 (“hand”) – a hand subduing a person. Original form of 服 (OC *bɯɡ, “to serve”)."
𡈼,pict,Pictogram (象形): A human (亻) standing on soil (土).
𡍬,psc,Phono-semantic compound (形聲 / 形声): phonetic 圥 (OC *ruɡ) + semantic 囧 (“eye”).
𡗗,,"The character represents various things according to the single character, hence all the characters are unrelated each other. The apparent relations comes from the stylization of the top component.
For instance:
* in the character 泰, it represents a man 大 (phonetic component) with a pair of hands under him;
* in the character 秦 and 舂, it represents a pair of hands holding a pestle 午;
* in the character 春, it represents grass and a sprout 屯;
* in the character 奏, it probably represents two hands around a tree (drawn as a sprout 屮)."
𡨄,ideo,Ideogrammic compound (會意 / 会意): 宀 (“house”) + 工 (“two items”) + 廾 (“two hands”) – stuffing the house with items. Similar but unrelated to 共 but partly related to 展.
𡿧,pict,Pictogram (象形): a flood. One of the original forms of 災 (OC *ʔslɯː).
𢀜,psc,Phono-semantic compound (形聲 / 形声): phonetic 工 (OC *koːŋ) + semantic 丮.
𢍏,psc,Phono-semantic compound (形聲 / 形声): phonetic 釆 (biàn) + semantic 廾.
𢎘,pict,Pictogram (象形).
𢑓,pict,"Pictogram (象形) – a pig with penis, meaning ""male pig"". Shuowen considered this character ""pig with foot"" (从彑，下象其足), which is incorrect.
See also 家 (jiā). Compare 豖, in which the male pig is castrated since the penis is detached from his body."
𢛳,,"Han compound: 直 (""looking forward"") + 心 (""heart, mind""). See also the modern variant 惪, which however is not used inside the character 德."
𢦏,psc,"Phono-semantic compound (形聲 / 形声, OC *ʔslɯː): semantic 戈 + phonetic 才 (OC *zlɯː, *zlɯːs). The original version is 𢦔, one of the original forms of 災 (OC *ʔslɯː, “disaster”)."
𣏟,,Two hemp stalks with skin stripped off 𣎳 side by side. Similar but unrelated to 林.
𤔔,ideo,"Ideogrammic compound (會意 / 会意): 糸 (“silk, threads”) + 冂 (“beater, heddle, comb”) + 𠬪 (“two hands”) — two persons disentangling a roll of threads using their hands with the help of a tool. Compositionally related to 受."
𦝠,,"(Can this(+) etymology be sourced?) Pictogram (象形) – a kind of dragon, either a Panlong/aquatic dragon (蟠龍) or a Chi/dragon without horns (螭); both of these kinds of dragon were a decorative motive in ancient Chinese art. Compare 龍.
Written as 𦟀 in the small seal script."
𦣞,pict,"Pictogram (象形). Possibly depicts the chin, in which case it is the original form of 頤."
𦥯,,"It represents a pair of hands manipulating either some bamboo slips or some Achillea branches, hence it represents the concept of ""learning"" (either to count or to perform a divination)."
𧮫,,Shuowen: ⿱𠆢𠆢 + 口 (“mouth”). Pictogram (象形) according to Zhang Binglin (章炳麟).
𧶠,psc,"Phono-semantic compound (形聲 / 形声, OC *luɡ): phonetic 𡍬 (OC *mluɡ) + semantic 貝; the original version is 𧸇. 𡍬 was further reduced to 士 and 四 to give its present form, which is often confused with the graphically (and semantically) similar but etymologically unrelated 賣."
𨸏,pict,Pictogram (象形) of a row of steps on a hill. Found in the Shuowen Jiezi《說文解字 (Shuōwén Jiězì)》etymological dictionary.
𬡤,pict,"Pictogram (象形): a 衣 with dots inside — original form of 繚 (OC *rewʔ, *reːw, *reːwʔ, “to sew”). It later evolved graphically to a compound of 炏 + 衣."
